,,Covariates,,,,,
Model,DF,Priority Effects,1 Year SPEI,2 Year SPEI,3 Year SPEI,ΔAIC,AIC
1,12,,,,,35.31,1289.98
2,24,X,,,,6.16,1260.83
3,24,,X,,,31.82,1286.49
4,24,,,X,,31.76,1286.43
5,24,,,,X,28,1282.67
6,36,X,X,,,0,1254.67
7,36,X,,X,,3.92,1258.59
8,36,X,,,X,0.25,1254.92
