Native,Naturalized,Invasive
Acmispon americanus,Avena fatua,Aegilops triuncialis
Bromus carinatus,Bromus hordeacous,Elymus caput-medusae
Elymus glaucus,Festuca perennis var. multiflorum,
Elymus triticoides,Trifolium subterraneum,
Festuca microstachys,,
Lupinus bicolor,,
Poa secunda,,
Stipa pulchra,,
